Timestamp	Filename	Error	Message
2025-09-10 10:04:45.628 +0300	LanguageLearning.fmp12	0	Import operations started
2025-09-10 10:04:45.638 +0300	LanguageLearning.fmp12	0	Import of fields from clipboard started
2025-09-10 10:04:45.638 +0300	Virtual	0	fields imported : 5
2025-09-10 10:04:45.648 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 10:06:02.175 +0300	LanguageLearning.fmp12	0	Import operations committed
2025-09-10 10:06:02.175 +0300	LanguageLearning.fmp12	0	==================================================================
2025-09-10 10:55:29.515 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 10:55:29.528 +0300	Words - Create Word Entries	0	script steps imported : 1
2025-09-10 10:55:29.535 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 10:55:47.420 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 10:55:47.425 +0300	Words - Create Word Entries	0	script steps imported : 1
2025-09-10 10:55:47.425 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 10:56:47.315 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 10:56:47.315 +0300	Words - Create Word Entries	0	script steps imported : 1
2025-09-10 10:56:47.325 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 10:56:57.185 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 10:56:57.185 +0300	Words - Create Word Entries	0	script steps imported : 1
2025-09-10 10:56:57.185 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 10:57:59.255 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 10:57:59.265 +0300	Words - Create Word Entries	0	script steps imported : 2
2025-09-10 10:57:59.265 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:00:27.145 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:00:27.155 +0300	Words - Google Translate	0	script steps imported : 1
2025-09-10 11:00:27.155 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:01:02.785 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:01:02.785 +0300	Words - Google Translate	0	script steps imported : 1
2025-09-10 11:01:02.785 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:04:23.687 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:04:23.687 +0300	Words - Wiktionary	0	script steps imported : 2
2025-09-10 11:04:23.695 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:04:26.095 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:04:26.095 +0300	Words - Wiktionary	0	script steps imported : 1
2025-09-10 11:04:26.102 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:04:27.855 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:04:27.865 +0300	Words - Wiktionary	0	script steps imported : 1
2025-09-10 11:04:27.868 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:04:38.324 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:04:38.324 +0300	Words - Wiktionary	0	script steps imported : 1
2025-09-10 11:04:38.324 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:04:42.865 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:04:42.874 +0300	Words - Wiktionary	0	script steps imported : 1
2025-09-10 11:04:42.874 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:07:07.914 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:07:07.918 +0300	Words - Reverso Context	0	script steps imported : 2
2025-09-10 11:07:07.919 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:32:44.954 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:32:44.964 +0300	Words - Reverso Context	0	script steps imported : 1
2025-09-10 11:32:44.964 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:32:48.635 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:32:48.644 +0300	Words - Tureng	0	script steps imported : 1
2025-09-10 11:32:48.644 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:32:59.636 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:32:59.636 +0300	Words - Tureng	0	script steps imported : 2
2025-09-10 11:32:59.644 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 11:33:00.993 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 11:33:00.999 +0300	Words - Tureng	0	script steps imported : 1
2025-09-10 11:33:00.999 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 13:15:50.033 +0300	LanguageLearning.fmp12	0	Import operations started
2025-09-10 13:15:50.041 +0300	LanguageLearning.fmp12	0	Import of tables from clipboard started
2025-09-10 13:15:50.041 +0300	LanguageLearning.fmp12	0	Table “T103_WordEntries” imported as “T103_WordEntries 2” since a table or table occurrence named “T103_WordEntries” already exists.
2025-09-10 13:15:50.051 +0300	T103_WordEntries 2	0	fields imported : 8
2025-09-10 13:15:50.051 +0300	LanguageLearning.fmp12	0	tables imported : 1
2025-09-10 13:15:50.051 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 13:17:16.541 +0300	LanguageLearning.fmp12	0	Import operations committed
2025-09-10 13:17:16.541 +0300	LanguageLearning.fmp12	0	==================================================================
2025-09-10 13:18:56.854 +0300	LanguageLearning.fmp12	0	Import of scripts from clipboard started
